OpalApple,78twQ5XCFJMTE37ZSU0gsj,Mercy,Duffy,0.266,0.793,0.859,0.000356,0.133,-3.774,0.0332,0.964,129.911,True,False,False,False
OpalApple,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,0.145,0.733,0.71,0.115,0.0956,-5.849,0.0292,0.965,127.975,True,False,False,False
OpalApple,2gMXnyrvIjhVBUZwvLZDMP,Before You Go,Lewis Capaldi,0.604,0.459,0.575,0.0,0.0885,-4.858,0.0573,0.183,111.881,True,False,False,False
OpalApple,3ci9YeXRulpmFPDvqneVwc,"Chura Liya Hai Tumne Jo Dil Ko (From ""Yaadon Ki Baaraat"")",Asha Bhosle,0.857,0.559,0.318,1.88e-06,0.11,-11.106,0.0317,0.684,80.242,True,False,False,False
OpalApple,2ZAx6NDhX2yE5aL5ueEQgY,Mr. Saxobeat,Alexandra Stan,0.0276,0.72,0.925,0.000238,0.14,-4.165,0.0511,0.781,127.004,True,False,False,False
OpalApple,2TlW6dZNsvMiMf5nAZ6TV2,Omar Sharif,Katrina Lenk,0.832,0.328,0.251,3.18e-06,0.0755,-10.502,0.0339,0.12,143.441,True,False,False,False
OpalApple,4tG0cdbL7v4pQ8RWOqLDHx,When He Sees Me,Kimiko Glenn,0.508,0.734,0.464,0.0,0.0769,-6.452,0.0449,0.424,121.925,True,False,False,False
OpalApple,7CBrUf50mf2IqcRZla38by,She Used to Be Mine,Jessie Mueller,0.549,0.606,0.223,0.0,0.115,-8.567,0.0356,0.132,125.097,True,False,False,False
OpalApple,63qvbi2vkMATRpLUTiuSdu,Balcony Scene (Tonight),Rachel Zegler,0.795,0.165,0.0738,5.73e-06,0.155,-17.947,0.0383,0.113,64.063,True,False,False,False
OpalApple,6Jtl7l4GS0OxkDFACQjA5q,I Feel Pretty,Rachel Zegler,0.627,0.765,0.275,0.0,0.125,-12.886,0.0512,0.654,104.916,True,False,True,False
OpalApple,43moAlhjavuvvj67GWUnhy,Prologue,"Original Broadway Company of Natasha, Pierre and the Great Comet of 1812",0.743,0.536,0.44,0.0,0.328,-8.848,0.0697,0.739,105.754,True,False,False,False
OpalApple,1JYWL461arcwvYxbF9mlbb,The Ball,Denée Benton,0.51,0.394,0.554,3.2e-05,0.154,-8.981,0.137,0.195,93.453,True,False,False,False
OpalApple,1tZRPqGvVWTnFiKXcl5YOF,Charming,Amber Gray,0.435,0.801,0.472,0.0,0.109,-8.891,0.0588,0.491,102.004,True,False,True,False
OpalApple,50WeOnXhM1H7AZEeIDoWfZ,Show Yourself,Idina Menzel,0.724,0.321,0.429,9.1e-05,0.0606,-7.073,0.0302,0.174,123.419,True,False,False,False
OpalApple,3Z0oQ8r78OUaHvGPiDBR3W,Into the Unknown,Idina Menzel,0.849,0.323,0.405,0.000544,0.138,-8.533,0.0413,0.274,145.104,True,False,False,False
OpalApple,26LM8H5CtM2XQXXnpu4QJX,This World Will Remember Us (feat. Jeremy Jordan & Laura Osnes),Original Broadway Cast Recording,0.507,0.654,0.489,0.0,0.0958,-9.737,0.201,0.262,119.279,True,False,True,False
OpalApple,6sUQqRmOcRyAG5M3EWXzr3,Don't Lose Ur Head,SIX,0.251,0.859,0.605,0.0,0.132,-7.635,0.357,0.722,82.91,True,False,False,False
OpalApple,7nOhijGWNbwBpzmQ6XqLRG,Roxie,Renée Zellweger,0.481,0.514,0.403,0.0,0.11,-9.377,0.0429,0.464,132.683,True,False,False,False
OpalApple,5dVvuPaJsxnCHUEzfM4Z6P,People Will Say We're In Love,Damon Daunno,0.864,0.427,0.184,4.11e-06,0.111,-10.964,0.0308,0.343,130.967,True,False,False,False
OpalApple,4uICcOcjUO7io1CDSVEdA1,Times Are Hard For Dreamers - Original London Cast Recording,Audrey Brisson,0.62,0.426,0.452,0.00028,0.114,-8.558,0.0307,0.563,88.033,True,True,False,False
OpalApple,1hXjnV4Xo31sCulG5nMJFh,"Annie: We'd Like to Thank You, Herbert Hoover",Charles Strouse,0.856,0.622,0.337,2.41e-06,0.125,-13.709,0.0841,0.673,131.254,True,True,False,False
OpalApple,6pPpMCJlAzXN78LYDS8Zxf,No One Else,Denée Benton,0.814,0.264,0.253,0.000333,0.131,-9.776,0.0385,0.0569,177.747,True,True,True,False
OpalApple,17T3fSrYIKAoRtONh46QR5,Hellfire,Annapantsu,0.59,0.36,0.287,0.0,0.0886,-11.657,0.0354,0.238,118.121,True,True,False,False
OpalApple,2t0nVICxwGvSitSAdhLz68,It's Tough to Be a God,Annapantsu,0.0777,0.611,0.615,0.0,0.436,-8.528,0.18,0.59,76.105,True,True,False,False
OpalApple,2qL00yPJrZQQE2jXMS46Ui,Kiss Me,Stephen Sondheim,0.957,0.594,0.454,0.000371,0.515,-11.863,0.0531,0.801,113.49,True,False,False,False
OpalApple,6CyPMWWhjflHmEjLJKDWIu,Ladies in Their Sensitivities,Stephen Sondheim,0.962,0.46,0.403,0.000378,0.0856,-11.007,0.0862,0.438,114.2,True,False,False,False
OpalApple,1mglqKLKJ9wRUQmoWxyb5m,"Johanna (From ""Sweeney Todd"")",Stephen Sondheim,0.742,0.236,0.35,1.92e-05,0.0726,-10.713,0.0341,0.234,80.758,True,False,False,False
OpalApple,0DDTbMfgYvkvVBpcmoe9bm,On The Steps Of The Palace,Kim Crosby,0.902,0.529,0.244,6.28e-06,0.104,-14.362,0.146,0.428,142.001,True,False,False,False
OpalApple,41WDvgF7RgCXfLN9iKWVhp,There! Right There!,Amber Efe,0.666,0.715,0.35,0.0,0.523,-11.138,0.445,0.697,127.869,True,False,False,False
OpalApple,2av1BBGdN9DW1u7rvoRhMM,Omigod You Guys,Annaleigh Ashford,0.497,0.57,0.481,0.0,0.425,-9.741,0.645,0.622,159.939,True,False,False,False
OpalApple,3jMy7ITBiLgVwC15RBK9Hp,Once Upon a December,Christy Altomare,0.917,0.166,0.288,1.89e-05,0.0889,-12.45,0.0389,0.0748,174.166,True,False,True,False
OpalApple,2sOznxvlmm3b0lknFTaKvk,Screw Loose,Alli Mauzey,0.809,0.554,0.451,1.05e-05,0.141,-7.173,0.0347,0.493,116.186,True,False,True,False
OpalApple,1bLcXFOmn1e2pJwWP2SvEf,Fine,Hunter Foster,0.889,0.614,0.318,3.18e-06,0.0834,-10.141,0.142,0.584,181.447,True,False,False,False
OpalApple,3pMsqOoZTtzUiZXmDVtrCD,You Can't Stop The Beat,Elijah Kelley,0.0382,0.52,0.944,0.0,0.141,-4.721,0.157,0.725,170.484,True,False,False,False
OpalApple,62troaVmvCO86yLjFNCkH2,King Of New York,Ben Fankhauser,0.374,0.665,0.555,0.0,0.231,-8.164,0.211,0.72,168.245,True,False,True,False
OpalApple,5gfdWDRrO0sHFyt8ydu5Hb,In My Dreams,Christy Altomare,0.824,0.269,0.314,5.4e-06,0.298,-11.797,0.0349,0.15,76.587,True,False,True,False
OpalApple,6dqEr0TRaRjRZrDYkf3Kle,The I Love You Song,25th Annual Putnam County Spelling Bee Original Cast,0.95,0.286,0.254,7.48e-06,0.097,-8.308,0.0386,0.14,161.927,True,False,False,False
OpalApple,101tKsNj1azODLsJbZZNiM,My Man,Barbra Streisand,0.844,0.226,0.272,0.0,0.152,-12.476,0.0337,0.142,75.63,True,False,True,False
OpalApple,79y1Hf8GvrxxEuo5pxNH6m,The Phantom Of The Opera - Live At The Royal Albert Hall/2011,Andrew Lloyd Webber,0.113,0.517,0.742,3.76e-05,0.0936,-11.13,0.0762,0.291,119.94,True,False,False,False
OpalApple,6byCj3x10mQK5B9KeHq01M,Oklahoma,Damon Daunno,0.838,0.691,0.416,0.0,0.0691,-8.299,0.0398,0.66,134.166,True,False,False,False
OpalApple,4aHgnvwOKtKcE7VQlYjA1r,Many A New Day,Rebecca Naomi Jones,0.913,0.653,0.19,0.0,0.0907,-9.562,0.0492,0.498,129.629,True,False,False,False
OpalApple,70XYXbSf4g5IfnDJ13se9L,El Tango De Roxanne,Aaron Tveit,0.00279,0.53,0.904,3e-05,0.0819,-4.555,0.0531,0.362,117.05,True,False,False,False
OpalApple,6jNr3YjLBo19bPTvuKn5WC,In My House,Grace McLean,0.8,0.631,0.596,0.0,0.115,-8.787,0.429,0.24,111.192,True,False,False,False
OpalApple,0biYtKfzPKpMRjInRJuNpn,Moscow,Grace McLean,0.849,0.391,0.296,1.8e-06,0.177,-10.163,0.0653,0.549,186.992,True,False,False,False
OpalApple,3blPaqHgkCLdhZApxWMdkj,Ol' Man River - Live,Judy Garland,0.85,0.207,0.44,0.000735,0.925,-8.982,0.044,0.237,133.682,True,False,False,False
OpalApple,1zf8Xmj66XRiI6Etw2Ddu7,Don't Rain On My Parade,Barbra Streisand,0.631,0.507,0.454,0.0,0.22,-9.06,0.162,0.634,93.791,True,False,False,False
OpalApple,55MIRLbZzpYSmMlRt9ZDWM,30/90,Andrew Garfield,0.0146,0.466,0.789,0.0,0.0637,-5.956,0.0663,0.36,175.772,True,False,False,False
OpalApple,6P316E7tFylzpVrDrXVF9s,"Just Around the Riverbend - From ""Pocahontas"" / Soundtrack Version",Judy Kuhn,0.919,0.308,0.19,1.21e-05,0.18,-16.835,0.0421,0.253,94.762,True,False,True,False
OpalApple,2hhenp9RkgtMAtDu1SnWdq,A Boy Like That / I Have a Love,Ariana DeBose,0.837,0.295,0.165,0.0,0.173,-14.945,0.0406,0.0996,153.884,True,False,True,False
OpalApple,5runIkh3kMlsLeLHMH3m8x,All Falls Down,Jenn Colella,0.794,0.61,0.296,0.0,0.147,-10.389,0.087,0.443,120.647,True,False,True,False
OpalApple,1OYOLWqKmhkFIx2KC9ek1a,"Colors of the Wind - From ""Pocahontas"" / Soundtrack Version",Judy Kuhn,0.929,0.272,0.164,0.0011,0.109,-17.04,0.046,0.228,81.551,True,False,False,False
OpalApple,2q3X0uc2XpGruqitKOm3xa,Deliver Us,Ofra Haza,0.728,0.217,0.178,0.0113,0.133,-16.679,0.0383,0.0925,73.059,True,False,False,False
OpalApple,5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,0.0236,0.92,0.654,0.0153,0.036,-3.051,0.0401,0.847,117.046,True,False,False,False
OpalApple,52xaypL0Kjzk0ngwv3oBPR,Beat It,Michael Jackson,0.027,0.762,0.8,5.83e-05,0.17,-6.244,0.0449,0.9,138.823,True,False,False,False
OpalApple,5yAu4njFSdM47dfsTkQPZ2,Runnin' Down A Dream,Tom Petty,0.000596,0.471,0.956,0.62,0.624,-6.371,0.0403,0.715,169.798,True,False,False,False
OpalApple,64UioB4Nmwgn2f4cbIpAkl,It's Still Rock and Roll to Me,Billy Joel,0.0994,0.752,0.684,0.0,0.0897,-7.599,0.15,0.539,141.075,True,False,False,False
OpalApple,08KTQSs3ickNki7FFTb6fY,The Cult of Dionysus,The Orion Experience,0.00615,0.661,0.836,0.0,0.032,-4.079,0.0297,0.799,137.507,True,False,False,False
OpalApple,4DTrKnvkHtwQN6kBu4XXIF,She's So Gone,Naomi Scott,0.0277,0.518,0.861,1.42e-06,0.249,-4.002,0.0673,0.457,141.986,True,False,False,False
OpalApple,4qEoqyPbLYnLOii6mKlIjI,"Determinate - From ""Lemonade Mouth""",Adam Hicks,0.00361,0.562,0.768,0.0,0.0742,-5.006,0.0488,0.218,139.968,True,False,False,False
OpalApple,3vkQ5DAB1qQMYO4Mr9zJN6,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,0.02,0.749,0.491,0.00899,0.159,-9.655,0.0403,0.536,119.528,True,False,False,False
OpalApple,1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW,0.0021,0.39,0.83,0.0,0.156,-5.201,0.0563,0.191,90.021,True,False,False,False
OpalApple,3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,0.127,0.714,0.8,0.0,0.359,-4.808,0.0504,0.589,134.002,True,False,False,True
OpalApple,2kS6td1yvmpNgZTt1q5pQq,Hayloft,Mother Mother,0.00475,0.527,0.922,0.000162,0.422,-2.666,0.0728,0.49,95.975,True,False,False,False
OpalApple,2lDgdWIGLYuk74pDeRPgPF,Chosen,Måneskin,0.00723,0.658,0.892,0.0,0.0723,-2.928,0.036,0.919,107.944,True,False,False,True
OpalApple,5zH710lFSLtkHbMkslLDjR,Crazy On You,Heart,0.116,0.427,0.459,0.000103,0.132,-12.442,0.0332,0.383,129.878,True,False,False,False
OpalApple,4U34WsyOvppOMnRfq7DuOy,Night Crawling (feat. Billy Idol),Miley Cyrus,0.0378,0.638,0.918,0.00805,0.0948,-4.368,0.0382,0.668,134.022,True,False,False,False
OpalApple,1BWsOxeMx83OrKGCV4gxly,I Feel the Earth Move,Carole King,0.648,0.711,0.576,0.00226,0.0528,-8.784,0.0305,0.644,120.117,True,False,False,False
OpalApple,4alHo6RGd0D3OUbTPExTHN,Just What I Needed,The Cars,0.0152,0.619,0.579,6.4e-05,0.0858,-9.307,0.0473,0.69,127.224,True,False,False,False
OpalApple,6ap9lSRJ0iLriGLqoJ44cq,CITY OF ANGELS,24kGoldn,0.042,0.686,0.541,0.0,0.0675,-4.993,0.0493,0.724,120.082,True,False,False,False
OpalApple,45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,0.21,0.448,0.838,0.000131,0.131,-5.257,0.0557,0.254,139.863,True,False,False,False
OpalApple,14XWXWv5FoCbFzLksawpEe,Riders on the Storm,The Doors,0.25,0.55,0.722,0.0129,0.11,-11.729,0.0283,0.716,103.886,True,False,False,False
OpalApple,78SCmQ8A7KQSMdkem2SwBP,MAMMAMIA,Måneskin,0.000615,0.767,0.678,0.0,0.0952,-3.284,0.0686,0.791,142.06,True,False,False,True
OpalApple,1Ame8XTX6QHY0l0ahqUhgv,THE LONELIEST,Måneskin,0.00151,0.519,0.595,0.0,0.0762,-5.001,0.0283,0.237,129.786,True,False,False,True
OpalApple,33vONnAGzbroR9nMCvpRvo,Conqueror,AURORA,0.00471,0.473,0.534,0.00431,0.166,-7.9,0.0406,0.534,183.973,True,False,False,False
OpalApple,2jX5c5RFp0A9E1GDsvGxIa,Balance ton quoi,Angèle,0.594,0.703,0.442,2.39e-05,0.276,-10.383,0.0823,0.381,115.932,True,False,False,False
OpalApple,1MqzIgGsHP4cNjPboevsfq,Tourner Dans Le Vide,Indila,0.103,0.594,0.698,0.0,0.173,-8.645,0.0428,0.376,119.991,True,False,False,False
OpalApple,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,0.0416,0.492,0.81,0.00379,0.117,-5.315,0.0847,0.245,149.954,True,False,False,False
OpalApple,0dzbfio3qTYG9uk40SJNcr,The 59th Street Bridge Song (Feelin' Groovy),Simon & Garfunkel,0.564,0.467,0.431,7.7e-06,0.0727,-13.274,0.0439,0.577,75.74,True,False,False,False
OpalApple,5oeT9WBOEIgnnggVerhdCb,Tightrope,Janelle Monáe,0.032,0.62,0.68,0.00304,0.128,-10.702,0.0756,0.654,167.934,True,False,False,False
OpalApple,07HdX9aNjmj6LH0oIdF9ba,Wake Up,Fialta,0.0281,0.532,0.576,0.139,0.0823,-8.258,0.0294,0.181,126.744,True,False,False,False
OpalApple,3K1tdhoeE6koNnWgAxEK9Y,Mrs. Potato Head,Melanie Martinez,0.174,0.517,0.622,0.0,0.105,-3.536,0.0577,0.463,170.154,True,False,False,False
OpalApple,6WC5fhc9XMaCrUNKNjm9xE,Thumbs,Sabrina Carpenter,0.0284,0.73,0.718,0.0,0.0892,-3.496,0.0478,0.127,135.045,True,False,False,False
OpalApple,1mz9ZrRYu3EPVg9ZHFtjjf,A Little Party Never Killed Nobody (All We Got),Fergie,0.00876,0.763,0.653,5.46e-06,0.0854,-5.05,0.149,0.477,130.025,True,False,False,False
OpalApple,3vFZheR74pxUkzxqhXTZ2X,Ruler of Everything,Tally Hall,0.196,0.58,0.791,0.00326,0.0793,-7.604,0.324,0.343,83.323,True,False,False,False
OpalApple,0OaunKfsxkgBvPv68jBbmm,It Wasn't Me,Shaggy,0.0503,0.852,0.604,0.0,0.327,-4.569,0.0642,0.667,94.762,True,False,False,False
OpalApple,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,True,False,False,False
OpalApple,4mKlzy0qaK1c2Qw5e2VqpF,Killer Queen,Queen,0.339,0.564,0.56,0.0,0.0781,-9.797,0.0423,0.58,117.17,True,False,False,False
OpalApple,76TZCvJ8GitQ2FA1q5dKu0,The Boxer,Simon & Garfunkel,0.702,0.439,0.488,0.000339,0.16,-14.464,0.0615,0.629,93.017,True,False,False,False
OpalApple,2LjiPAQOVazT8sRyXL3XRs,Informer,Snow,0.0984,0.763,0.742,0.0,0.38,-10.975,0.188,0.483,98.145,True,False,False,False
OpalApple,7fu3Tv5rcoGD1PZV7s57WW,Rock the Boat,Hues Corporation,0.256,0.596,0.58,0.0,0.1,-9.72,0.0446,0.884,107.182,True,False,False,False
OpalApple,0u4htORODiTK9vHVA89MQX,Lovefool - Radio Edit,The Cardigans,0.0646,0.64,0.602,0.0,0.375,-7.902,0.0299,0.951,111.87,True,False,False,False
OpalApple,2SpEHTbUuebeLkgs9QB7Ue,Jolene,Dolly Parton,0.566,0.674,0.537,0.0,0.131,-10.971,0.0363,0.809,110.578,True,False,False,False
OpalApple,2ajUl8lBLAXOXNpG4NEPMz,Sway,Michael Bublé,0.753,0.713,0.639,0.0,0.0878,-5.529,0.0313,0.737,125.959,True,False,False,False
OpalApple,59CLe8stbcx4XYBWdsfbwK,One Way Or Another,Blondie,0.0532,0.442,0.922,3.86e-06,0.0768,-5.086,0.0655,0.855,162.272,True,False,False,False
OpalApple,6ybViy2qrO9sIi41EgRJgx,Don't Know Why,Norah Jones,0.883,0.732,0.198,1.1e-05,0.0659,-11.775,0.028,0.618,88.174,True,False,False,False
OpalApple,60ynqVuPGEmnNqhRRehCZI,carmen,Stromae,0.0213,0.659,0.824,0.000141,0.384,-8.009,0.109,0.523,150.002,True,False,False,False
OpalApple,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,0.00543,0.611,0.797,0.00137,0.26,-7.627,0.0533,0.518,120.041,True,False,False,False
OpalApple,0y9fkzOaaQy4Up22BGUbIp,Backyard Boy,Claire Rosinkranz,0.336,0.819,0.642,0.0,0.0735,-7.037,0.189,0.452,138.026,True,False,False,False
OpalApple,30qVCFYKBtAENjTIBA8FPZ,The River of Dreams,Billy Joel,0.205,0.631,0.749,5.21e-06,0.0667,-8.15,0.0576,0.437,89.646,True,False,False,False
OpalApple,6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0.0504,0.754,79.028,True,False,False,False
OpalApple,78His8pbKjbDQF7aX5asgv,Rivers of Babylon,Boney M.,0.13,0.729,0.851,0.000912,0.443,-7.033,0.0362,0.741,115.118,True,False,False,False
OpalApple,7723JnKU2R15Iv4T7OJrly,Funky Town,Lipps Inc.,0.000547,0.906,0.63,0.616,0.0994,-8.071,0.0575,0.342,122.458,True,False,False,False
OpalApple,0bhciG1J5Mn3aIfPjvHQIe,Photo ID,Remi Wolf,0.111,0.822,0.66,0.0,0.143,-3.637,0.0819,0.802,113.956,True,False,False,False
OpalApple,5IhzJOXNE7ki0IIJbZbnGq,Canyon Moon,Harry Styles,0.328,0.603,0.621,3.49e-05,0.119,-7.14,0.0267,0.7,94.022,True,False,False,False
OpalApple,22TntnVO3lQNDR5nsvxGRs,Achilles Come Down,Gang of Youths,0.435,0.223,0.523,0.283,0.225,-9.281,0.0466,0.15,179.83,True,False,False,False
OpalApple,1R8kvV2AgNPCA2Pp4Im1Ao,Baby Hotline,Jack Stauber's Micropop,0.377,0.74,0.357,0.047,0.328,-9.921,0.0352,0.453,119.973,True,False,False,False
OpalApple,5tfZ1uYrArdbDqiZ7z1aCE,Space Girl,Frances Forever,0.319,0.67,0.398,0.000113,0.38,-9.14,0.0306,0.219,125.983,True,False,False,False
OpalApple,2rpVmxAGGc18wpBREaoE0R,Jenny,Studio Killers,0.00299,0.662,0.805,0.0178,0.237,-5.683,0.033,0.54,133.935,True,False,False,False
OpalApple,6AVnKdrA9rLYwNkTlefClN,Douglas Douglass,Pearl and the Beard,0.0183,0.909,0.343,0.0,0.0487,-8.718,0.242,0.715,100.107,True,False,False,False
OpalApple,7pBrj5rt4SSxXwFKOyZfHR,Dissolve,Absofacto,0.23,0.688,0.582,0.000157,0.0663,-10.668,0.0542,0.872,85.486,True,False,False,False
OpalApple,6iYMfxznTBlcVOgRHab2W0,"Sunflower, Vol. 6",Harry Styles,0.000564,0.566,0.846,0.000795,0.121,-6.904,0.035,0.86,160.02,True,False,False,False
OpalApple,0HBrtXJohbIW4IhPZ50GmH,The Bidding,Tally Hall,0.248,0.538,0.607,5.54e-06,0.0999,-5.261,0.216,0.515,175.424,True,False,False,False
OpalApple,0QKfiqpEU4h9ycPSzIFwYe,Maniac,Michael Sembello,0.0891,0.617,0.533,4.04e-06,0.0415,-11.516,0.0651,0.835,158.86,True,False,False,False
OpalApple,7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Clairo,0.598,0.744,0.619,0.00372,0.231,-9.805,0.039,0.641,112.997,True,False,False,False
OpalApple,54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Billie Eilish,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,0.716,94.009,True,False,False,False
OpalApple,26ky3sBMKv31Kpvil5pGDh,"Soldier, Poet, King",The Oh Hellos,0.0322,0.347,0.769,0.000737,0.117,-7.747,0.0614,0.524,118.074,True,False,False,False
OpalApple,11ZulcYY4lowvcQm4oe3VJ,Slumber Party (feat. Princess Nokia),Ashnikko,0.00151,0.964,0.398,3.95e-05,0.101,-8.981,0.0795,0.563,105.012,True,False,False,False
OpalApple,2TxCwUlqaOH3TIyJqGgR91,Mamma Mia,ABBA,0.295,0.749,0.748,0.000443,0.469,-7.011,0.0323,0.827,137.547,True,False,False,False
OpalApple,5BckPAYcKEJuYs1eV1BHHe,Take A Chance On Me,ABBA,0.163,0.684,0.675,0.0,0.242,-8.123,0.0257,0.924,107.064,True,False,False,False
OpalApple,2UvO88i50M3SzJvtRWmDed,Better Than That,MARINA,0.0126,0.616,0.884,0.0,0.347,-5.59,0.0327,0.595,119.966,True,False,False,False
OpalApple,1ADnKGJN6sQxkYpcgpyKbm,Olympians,Andrew Bird,0.452,0.473,0.596,0.013,0.0874,-7.947,0.0581,0.252,79.883,True,False,False,False
OpalApple,2VNrqHrmeQ3NeOOopjKOwq,Dyin Day,Anaïs Mitchell,0.465,0.727,0.474,0.0124,0.105,-9.693,0.0388,0.199,93.981,True,False,False,False
OpalApple,3XmRD1nayLsoXmeIUAFpuR,Young Man In America,Anaïs Mitchell,0.6,0.614,0.431,0.000932,0.233,-8.986,0.0278,0.154,97.948,True,False,True,False
OpalApple,3xbEpsPggGtJCNAGRdfcus,Venus,Anaïs Mitchell,0.2,0.562,0.719,1.23e-05,0.123,-7.124,0.0336,0.933,155.759,True,False,False,False
OpalApple,0Sg5OLEr3NIerkuUYOZGIi,He Did,Anaïs Mitchell,0.865,0.562,0.35,0.00972,0.129,-10.814,0.0496,0.28,86.621,True,False,False,False
OpalApple,6XgCE1AlWjAJTUqkz1RHfq,Tailor,Anaïs Mitchell,0.844,0.398,0.133,0.00324,0.112,-11.911,0.0479,0.248,175.918,True,False,False,False
OpalApple,5ysHRfysh0e5yxJxertm9c,Shepherd,Anaïs Mitchell,0.952,0.6,0.308,0.0482,0.102,-12.106,0.0325,0.367,88.027,True,False,False,False
OpalApple,0JtVTopB6ymg92fEAbExhF,Tam Lin (Child 39),Anaïs Mitchell,0.873,0.622,0.267,0.0,0.113,-9.329,0.0319,0.264,93.086,True,False,False,False
OpalApple,72dKKaJfpzLMYgJEJl1OKc,Why We Build the Wall,Anaïs Mitchell,0.823,0.522,0.241,0.0,0.107,-8.323,0.039,0.48,170.706,True,False,False,False
OpalApple,2kpo56kU9hHv1vSbJ0MVHI,If It's True,Anaïs Mitchell,0.791,0.611,0.0541,0.0,0.104,-13.275,0.0464,0.191,111.874,True,False,False,False
OpalApple,3mNZISCCKx86qtmat330d8,Our Lady of the Underground,Anaïs Mitchell,0.704,0.615,0.244,0.0,0.314,-10.109,0.0693,0.501,136.615,True,False,False,False
OpalApple,48TDV9Rh7386S74WUOMWcR,Hades and Persephone,Anaïs Mitchell,0.866,0.571,0.235,0.0,0.0793,-9.034,0.0447,0.151,118.546,True,False,False,False
OpalApple,5NnA0CdwHJzKotnk1BqNXw,Woyaya - Acoustic Demo,Anaïs Mitchell,0.978,0.495,0.192,0.00579,0.149,-11.97,0.0311,0.557,154.172,True,False,False,False
OpalApple,2ta1d6rgQS9r1sv2otDQVF,Your Fonder Heart,Anaïs Mitchell,0.849,0.399,0.193,0.0,0.0775,-10.215,0.032,0.33,96.683,True,False,False,False
OpalApple,1IBZq9nxU9f4U4L0mOVm3k,The Belly and the Beast,Anaïs Mitchell,0.962,0.466,0.0833,0.00013,0.109,-11.032,0.0435,0.294,207.692,True,False,False,False
OpalApple,2D2LD4S0TaJSeaiEyJ5JV4,Mockingbird,Anaïs Mitchell,0.828,0.605,0.282,0.00093,0.105,-7.702,0.0297,0.537,107.976,True,False,False,False
OpalApple,6MDnHbuWSTeOEJ1FkZmjLL,Quecreek Flood,Anaïs Mitchell,0.85,0.419,0.132,0.000158,0.113,-10.518,0.0335,0.307,79.442,True,False,False,False
OpalApple,2HZv5GfclD97XBf3xABiYO,Old Fashioned Hat,Anaïs Mitchell,0.844,0.528,0.0861,0.0,0.119,-13.504,0.0459,0.414,113.528,True,False,False,False
OpalApple,2jy0G9oiWKyRgiySdFXVQ4,Willie of Winsbury (Child 100),Anaïs Mitchell,0.853,0.349,0.272,0.0,0.257,-8.107,0.0313,0.118,95.574,True,False,False,False
OpalApple,1Mlei3YItHal9Nv4UxPkWf,Clyde Waters (Child 216),Anaïs Mitchell,0.743,0.527,0.258,0.0,0.107,-9.293,0.0366,0.522,79.104,True,False,False,False
OpalApple,3lqdt3LHZbtbue7vHkJYAp,Geordie (Child 209),Anaïs Mitchell,0.854,0.565,0.302,0.0,0.104,-8.024,0.0325,0.533,78.818,True,False,False,False
OpalApple,35jJmyKvbEH4AibwRnV1YH,Any Way the Wind Blows,Anaïs Mitchell,0.773,0.587,0.0887,0.0,0.109,-12.811,0.0459,0.323,114.805,True,False,False,False
OpalApple,3GoRUJToIX17Ay3LfiFNym,Come September,Anaïs Mitchell,0.756,0.546,0.162,0.0,0.107,-8.632,0.0384,0.426,86.992,True,False,False,False
OpalApple,3hmHHA69jx1hdY3TkYRKuE,Deep In Love,Bonny Light Horseman,0.604,0.618,0.558,0.395,0.124,-8.184,0.0251,0.336,111.709,True,False,False,False
OpalApple,7b470212e8NgKCD3752xqL,Jane Jane,Bonny Light Horseman,0.844,0.375,0.34,0.000282,0.273,-8.085,0.0336,0.308,201.011,True,False,False,False
OpalApple,1F9hgHK44FiURfL7mEXVe1,Tongue-tied,Emily Portman,0.806,0.666,0.147,0.0,0.0939,-9.532,0.0281,0.391,78.539,True,False,False,False
OpalApple,4HvNDYEUzb45OaKfmerTUR,Wax & Wane,Alana Henderson,0.699,0.848,0.365,0.00107,0.104,-7.691,0.0411,0.809,111.942,True,False,False,False
OpalApple,0XSOLgNqtHZgEEaQyoQctR,Tongues & Teeth,The Crane Wives,0.1,0.618,0.857,0.000282,0.137,-6.708,0.0588,0.521,125.906,True,False,False,False
OpalApple,7wjmdC4OL3l1nh9zQwCpv8,Curses,The Crane Wives,0.482,0.363,0.716,5.06e-06,0.0189,-6.823,0.111,0.581,190.965,True,False,False,False
