OpalApple,4F5mYTh2IHvMrDuB0ZTNbQ,"Ravel: Shéhérazade, M. 17: I. Asie",Maurice Ravel,0.993,0.331,0.0824,0.000353,0.145,-20.176,0.0668,0.0367,74.044,True,False,False,False
OpalApple,4XDZaZZr83IUgziO0O4O1d,"Donaudy : ""O del mio amato ben""",Stefano Donaudy,0.993,0.31,0.0441,0.00304,0.0765,-22.6,0.0456,0.11,128.978,True,False,False,False
OpalApple,4Qcy7fCKpqspeMm01ypZC8,"Carmen / Act 1: ""L'amour est un oiseau rebelle"" (Havanaise)",Georges Bizet,0.984,0.362,0.019,0.0,0.454,-25.467,0.0612,0.159,114.257,True,False,False,False
OpalApple,1xtfQ2adCxsz4Evv8oSYDG,Caro mio ben,Tomasso Giordani,0.994,0.222,0.0266,0.0007,0.108,-24.604,0.0511,0.126,73.553,True,False,False,False
OpalApple,1mtR25Vk0kx98EOERMaaAF,"Fauré: 3 Songs, Op. 7: No. 1, Après un rêve",Gabriel Fauré,0.994,0.247,0.076,0.158,0.0647,-16.738,0.0509,0.046,166.002,True,False,False,False
OpalApple,1rxH3AT722LfLgDtLZqGkh,Les Contes d'Hoffmann / Act 1: Les oiseaux dans la charmille,Jacques Offenbach,0.958,0.395,0.0905,0.0686,0.0845,-21.293,0.233,0.185,177.494,True,True,False,False
OpalApple,6P2nocS3e6TJZclqHiEq1Q,Nel cor più non mi sento,Giovanni Paisiello,0.993,0.373,0.03,1.74e-05,0.128,-24.635,0.0502,0.194,138.205,True,False,False,False
OpalApple,1SIdietqp8lUZGyeGACpxj,"Turandot / Act 3: ""Nessun dorma!""",Giacomo Puccini,0.961,0.211,0.297,0.00366,0.349,-12.519,0.0399,0.0793,78.778,True,False,False,False
OpalApple,5fagevLMFwbkkXRxIKt38I,Candide / Act II: 31. Make Our Garden Grow (Finale),Leonard Bernstein,0.943,0.137,0.242,0.0411,0.0785,-13.922,0.0395,0.0397,168.002,True,False,False,False
OpalApple,5rq0mDmwcusAoBU11SYxsh,"The Gondoliers / Act 1: 5. Buon' giorno, signorine!",Arthur Sullivan,0.992,0.333,0.133,0.0,0.26,-16.856,0.0432,0.332,84.271,True,False,False,False
OpalApple,7hW9TatLV5mAu3SZAixmF4,"The Gondoliers / Act 2: 31. Here We Are, at the Risk of Our Lives",Arthur Sullivan,0.991,0.565,0.242,0.0214,0.199,-15.5,0.0543,0.517,72.93,True,False,False,False
OpalApple,5g3hLxe43ufYeCJQrTYaer,"Orphée aux enfers, ACT 1, Premier tableau: la campagne aux environs d'Athènes: Libre! ô bonheur (Orphee/Choeur)",Jacques Offenbach,0.932,0.475,0.212,0.000635,0.197,-18.161,0.0525,0.258,80.983,True,False,False,False
OpalApple,3aOGfTt2Lgk7hFaU8eRRHq,"Orphée aux enfers, ACT 1, Deuxième tableau: l'Olympe: Entr'acte et choeur du sommeil (Choeur)",Jacques Offenbach,0.949,0.26,0.0111,0.16,0.0642,-32.431,0.0479,0.0407,121.21,True,False,False,False
OpalApple,6A30fGuY937zRylpPGrtq2,"Orphée aux enfers, ACT 1, Deuxième tableau: l'Olympe: Eh hop! Eh hop! (Jupiter/Mercure/Junon)",Jacques Offenbach,0.889,0.558,0.212,0.206,0.458,-21.103,0.0708,0.847,78.196,True,False,False,False
OpalApple,5iueAIxdKL96XmCXwYl1bK,"Orphée aux enfers, ACT 1, Deuxième tableau: l'Olympe: Pour séduire Alcmène..(Minerve/Choeur/Diane/Cupidon/Venus/Pluton)",Jacques Offenbach,0.898,0.683,0.216,0.000198,0.151,-18.872,0.108,0.761,110.665,True,False,False,False
OpalApple,6RUXWvnt7cysxP72cdP7DA,"La Bohème, Act 2 : Quando men' vo",Giacomo Puccini,0.979,0.251,0.174,0.000254,0.189,-16.729,0.0613,0.153,171.099,True,False,False,False
OpalApple,3LaUxATQ0TlOz6qMVfH34i,Blow the Wind Southerly,Traditional,0.99,0.418,0.0286,0.0,0.113,-21.681,0.0563,0.19,104.554,True,False,False,False
OpalApple,0j74cVoYB0dN70Ck28MSrB,"Rigoletto / Act III: ""Bella figlia dell'amore...M'odi, ritorna a casa""",Giuseppe Verdi,0.986,0.258,0.264,9.78e-05,0.557,-14.819,0.0501,0.241,88.928,True,False,False,False
OpalApple,0p46pV3d5jxC9T7KiTF24A,"Lucia di Lammermoor, Act I, Scene II: No. 3b Larghetto ""Regnava nel silenzio""",Gaetano Donizetti,0.975,0.262,0.0518,5.24e-05,0.443,-25.729,0.0596,0.0347,89.872,True,False,False,False
OpalApple,61qVRPI1GSWhUEwq9RNGQd,O cessate di piagarmi (from Il Pompeo),Alessandro Scarlatti,0.994,0.29,0.0384,9.63e-06,0.131,-26.579,0.0572,0.0523,68.127,True,False,False,False
OpalApple,42KhHG0ZbBwGcCSHNpXYuW,"Le Nozze di Figaro, Act 1: Cinque dieci",Wolfgang Amadeus Mozart,0.988,0.444,0.129,0.0228,0.169,-20.819,0.0446,0.26,134.226,True,False,False,False
OpalApple,7oUVDIoIIdphqrsst0O7N8,"Le nozze di Figaro, K.492 / Act 1: ""Non più andrai""",Wolfgang Amadeus Mozart,0.981,0.572,0.197,0.264,0.0828,-16.385,0.0409,0.561,129.001,True,False,False,False
OpalApple,0keWs41fXjQabD84s8kOWm,Lilacs,Sergei Rachmaninoff,0.992,0.195,0.0284,0.0391,0.0742,-30.958,0.0599,0.118,68.741,True,False,False,False
OpalApple,5BLykfsnJ7W3cd7CobmcPD,"Candide, Act I: Glitter and Be Gay",Barbara Cook,0.812,0.443,0.254,0.0017,0.0917,-11.764,0.0767,0.296,146.818,True,False,False,False
OpalApple,6df8ZqWTpxTIwL6ZvD1RD4,"Vesperae solennes de confessore in C, K.339: 5. Laudate Dominum omnes gentes",Wolfgang Amadeus Mozart,0.975,0.157,0.0599,0.524,0.0923,-27.814,0.0454,0.0408,89.139,True,False,False,False
OpalApple,5scib4uYnsRR3goUJPCKYe,Laudate Dominum,Wolfgang Amadeus Mozart,0.986,0.233,0.0954,0.0173,0.131,-23.65,0.0442,0.0386,91.31,True,False,False,False
OpalApple,39Pac8IYcBKXbX7UCu9Xeo,"Bizet: Carmen, WD 31, Act I: ""L'amour est un oiseau rebelle"" (Carmen, Chorus)",Georges Bizet,0.989,0.364,0.082,0.0,0.0897,-16.097,0.0508,0.105,108.093,True,False,False,False
OpalApple,3HtvKQYnXiRE02cwk5RSeV,"Sechs Lieder, Op. 48: Ein Traum, Op. 48/6",Edvard Grieg,0.976,0.352,0.148,0.000742,0.15,-17.299,0.0455,0.0763,102.4,True,False,False,False
OpalApple,49iBZskoeSWiH3HhEqzc6g,"Let us garlands bring, Op. 18: Who is Silvia?",Gerald Finzi,0.99,0.501,0.126,0.0,0.0984,-22.11,0.0383,0.666,76.504,True,False,False,False
OpalApple,34h7Ha00rvL6y9QWCnqehd,When I Am Laid In Earth (Dido's Lament),Henry Purcell,0.977,0.189,0.0331,0.00151,0.0729,-24.749,0.0481,0.0363,72.724,True,False,False,False
OpalApple,301GhrxRRyQ0h8NP6NQQxc,"Handel: Eternal Source Of Light Divine (Ode For The Birthday Of Queen Anne), HWV 74",George Frideric Handel,0.955,0.117,0.085,0.67,0.102,-19.626,0.0467,0.0482,78.474,True,False,False,False
OpalApple,2wPtUOM4LjegrX68sb7mBt,Minä ratsastan,Rajaton,0.406,0.73,0.698,0.0,0.45,-6.042,0.118,0.918,143.918,False,True,False,False
OpalApple,2jN1vsGOn2HchqdSh1AouB,Asainthadum Mayil,Sudha Ragunathan,0.959,0.558,0.554,3.96e-05,0.111,-8.089,0.0544,0.868,81.139,False,True,False,False
OpalApple,1g5EcKDECPxeI7kgkvcbxm,Blue,LeAnn Rimes,0.595,0.545,0.452,1.29e-06,0.161,-8.604,0.0248,0.297,91.294,False,True,False,False
OpalApple,4HYFxTh9Zebhe1HuJt8Yl5,"La Bohème / Act 2: ""Quando m'en vo'"" (Musetta's Waltz)",Giacomo Puccini,0.901,0.193,0.297,0.0229,0.468,-16.337,0.0796,0.107,78.036,False,True,False,False
OpalApple,5amAJIEdIVtWYEi4wGp7Fn,City of Angels,Em Beihold,0.791,0.684,0.371,0.0,0.316,-7.248,0.0436,0.338,75.018,False,True,False,False
OpalApple,1fDsrQ23eTAVFElUMaf38X,American Pie,Don McLean,0.699,0.531,0.481,0.0,0.0842,-11.709,0.06,0.491,138.45,False,True,False,False
OpalApple,3xldYd1oZO8pu6uFq6dyR7,Crabbuckit,Good Lovelies,0.43,0.855,0.547,1.96e-06,0.103,-10.293,0.124,0.733,93.034,False,True,False,False
OpalApple,0WtVbwWx45zkkrhI1dMNdx,"Arirang (Arr. H, Woo for Choir, Piano & Percussion) [Live]",Traditional,0.966,0.285,0.079,0.0,0.679,-27.021,0.0524,0.23,89.755,False,True,False,False
OpalApple,3CwIYemTONwWpSZwMAmlu7,Rule #4 - Fish in a Birdcage,Fish in a Birdcage,0.68,0.838,0.503,0.0214,0.228,-9.596,0.0519,0.786,105.996,False,True,False,False
OpalApple,27hhIs2fp6w06N5zx4Eaa5,Dream A Little Dream Of Me,The Mamas & The Papas,0.791,0.413,0.313,1.5e-06,0.0727,-13.138,0.0519,0.349,92.515,False,True,False,False
OpalApple,63idiVcxkGB3hgH6n3qKqM,Trenulețul (cu Frații Advahov),Zdob si Zdub,0.406,0.701,0.884,2.44e-05,0.319,-3.49,0.142,0.955,141.975,False,True,False,False
OpalApple,0JNPmXGU9K9DJpV9eHppZz,Sentimentai,Monika LIU,0.0902,0.675,0.555,0.00411,0.314,-7.995,0.0325,0.5,93.075,False,True,False,False
OpalApple,4S4Amrpr631M16IIXqRk73,"saudade, saudade",MARO,0.681,0.644,0.337,0.000208,0.108,-11.261,0.0357,0.376,82.992,False,True,False,False
OpalApple,36KrbG3UaUItQIlt3XwbBd,The Glacier House,The Crane Wives,0.733,0.698,0.659,5.92e-05,0.172,-7.622,0.0292,0.616,128.054,False,True,False,False
OpalApple,1fH3WfXDHdHdTvy4qCYeiZ,Strangler Fig,The Crane Wives,0.0504,0.673,0.659,0.0,0.0991,-6.425,0.0418,0.839,97.482,False,True,False,False
OpalApple,0uG3CdH8EYcsIOCMvmwb4g,Shallow River,The Crane Wives,0.401,0.708,0.54,3.32e-05,0.111,-9.674,0.0464,0.554,91.43,False,True,False,False
OpalApple,4c64D06nreV21zSOzYFhf7,the boy,Chloe Ament,0.000585,0.511,0.592,1.37e-05,0.164,-8.64,0.055,0.441,165.88,False,True,False,True
OpalApple,5XemvyG79fcKPl5lgbhplq,W.I.T.C.H.,Devon Cole,0.104,0.868,0.66,0.0,0.0755,-3.834,0.0526,0.963,121.925,False,True,False,False
OpalApple,0aNiG6ZmVdVrqTHGguvxyv,Kaatrinile Varum Geetham,Sudha Ragunathan,0.959,0.544,0.448,1.15e-06,0.0826,-7.409,0.0294,0.37,98.712,False,True,False,False
OpalApple,2FSk3VT0ulb4gGOFJaxwEg,Sri Chakraraja,Maharajapuram Santhanam,0.769,0.339,0.518,0.0,0.821,-8.257,0.0792,0.353,79.893,False,True,False,False
OpalApple,6gD3RB4tNmTtIV61XKiHVm,Alaipayuthey - Maharajapuram Santhanam,Maharajapuram Santhanam,0.836,0.428,0.487,0.0,0.0916,-12.226,0.155,0.626,154.084,False,True,False,False
OpalApple,0cWPcmNWz9Op5JXNKIoMUC,when the party's over,Pentatonix,0.888,0.328,0.144,0.0,0.107,-12.465,0.0401,0.267,123.72,False,True,False,False
OpalApple,5AspukpHyZuTciR17YPSrS,Aha!,Pentatonix,0.167,0.527,0.761,4.3e-06,0.32,-6.942,0.0437,0.652,172.015,False,True,False,False
OpalApple,52J0xWYEGceLicOiziLNFp,Come Along,Pentatonix,0.432,0.683,0.631,0.0,0.142,-7.181,0.0323,0.46,106.922,False,True,False,False
OpalApple,1jzTKROS0yaChciE2OLLJI,Quand le bien-aime reviendra,Nicolas Dalayrac,0.991,0.359,0.0313,5.51e-06,0.126,-26.35,0.0651,0.101,87.868,False,True,False,False
OpalApple,2SPUpTBSJHdg9qLuUn3JRq,Rangapura Vihara - Brindavana Saranga - Rupakam,M. S. Subbulakshmi,0.989,0.371,0.195,0.96,0.126,-22.063,0.0514,0.495,67.187,False,True,False,False
OpalApple,6j1qQOb8bREwfFl8hxere2,Rangapura Vihara - Brindavana Saranga - Rupakam,Ranjani-Gayatri,0.925,0.213,0.559,0.000186,0.312,-5.58,0.0342,0.433,178.139,False,True,False,False
OpalApple,0BuFD1FpRenqiGPPapkfHX,Ain't No Grave,The Wartburg Choir,0.966,0.318,0.282,0.00879,0.123,-17.491,0.0397,0.442,127.311,False,True,False,False
OpalApple,5Zf25eS8E1znm9mez4cGsm,Reflections,Toshifumi Hinata,0.961,0.224,0.146,0.712,0.113,-16.331,0.0338,0.142,94.255,False,True,False,False
OpalApple,3nu9a4IZYDlM2AiyPR1PU7,Jolly Sailor Bold,Ginny Di,0.931,0.236,0.136,0.000207,0.102,-18.706,0.0336,0.039,149.491,False,True,False,False
OpalApple,2dJWClJj5lz9XF5ipVylNX,Wonderlust King,Gogol Bordello,0.0195,0.577,0.904,0.0,0.0826,-4.517,0.167,0.588,135.006,False,True,False,False
OpalApple,1YQhzPS4rqziaT6rcuL8uv,Vikram Vikram,Kamal Haasan,0.292,0.918,0.497,0.00101,0.149,-7.652,0.153,0.808,118.787,False,True,False,False
OpalApple,2yn7MpYBdqhNSnN6lQCLaa,Start Wearing Purple,Gogol Bordello,0.197,0.622,0.77,0.0,0.101,-3.878,0.048,0.818,98.211,False,True,False,False
OpalApple,0CAzT38ct3vgDW3p6yIzUe,To Be Loved,Jackie Wilson,0.658,0.242,0.436,0.0,0.324,-7.528,0.0367,0.345,69.182,False,True,False,False
OpalApple,3BKKB440Xqlb2eDYzOl1bS,Dust It Off,The Dø,0.96,0.506,0.213,0.0989,0.0889,-13.127,0.0347,0.316,133.925,False,True,False,False
OpalApple,4tRXJwAv2zZrcDcfjTUekQ,THE SNAKE,Lana Lubany,0.657,0.544,0.366,0.016,0.113,-11.496,0.0386,0.0948,175.864,False,True,False,False
OpalApple,1H5N26VqHR4JhuaRKY2I0u,Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,0.028,0.609,0.759,0.0,0.183,-4.862,0.0276,0.774,114.045,False,True,False,False
OpalApple,0SsYlkXxZ5vkWOTsKxMfMz,Lonesome Town,Ricky Nelson,0.794,0.404,0.193,0.000296,0.103,-12.501,0.0305,0.273,77.026,False,True,False,False
OpalApple,39lnzOIUCSNaQmgBHoz7rt,Everyday,Buddy Holly,0.584,0.747,0.219,2.57e-05,0.107,-12.562,0.0371,0.498,135.562,False,True,False,False
OpalApple,0pEC10owcK34KgGYGddAqU,Stalker's Tango,Autoheart,0.21,0.651,0.309,0.0,0.0994,-12.794,0.032,0.65,120.134,False,True,False,False
OpalApple,3iJya7m7trpGv570Ske30n,I Hear a Symphony,Cody Fry,0.925,0.207,0.243,0.0342,0.118,-8.181,0.0306,0.394,171.648,False,True,False,False
OpalApple,4An9H5fsEyJZTXtclokIaL,Underground,Cody Fry,0.721,0.583,0.21,5.89e-06,0.111,-11.738,0.0402,0.314,129.819,False,True,False,False
OpalApple,5wF0EuiunTRwxFiiAf8p1B,Ciganocka,Barcelona Gipsy balKan Orchestra,0.686,0.583,0.635,0.0004,0.0862,-5.817,0.0409,0.556,90.744,False,True,False,False
OpalApple,53xmW3g46pCGfYUjLhS5XH,Lule Lule,Barcelona Gipsy balKan Orchestra,0.682,0.495,0.406,0.000448,0.0944,-7.041,0.053,0.343,119.315,False,True,False,False
OpalApple,0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,0.222,0.683,0.615,8.25e-06,0.154,-5.737,0.0966,0.45,77.014,False,True,False,False
OpalApple,4AIatGjGyVipeEAzCMTqOg,Somebody Told Me,Måneskin,0.0231,0.614,0.867,0.0,0.0821,-3.484,0.114,0.775,148.885,False,True,False,True
OpalApple,6NwR6kyVXuIFAYiX6sDZ6N,The Brand New Tennessee Waltz,Joan Baez,0.624,0.436,0.262,0.0,0.156,-12.65,0.032,0.427,140.27,False,True,False,False
OpalApple,0EbFmS2uZycsxJfg6jvlrn,Eleanor Rigby,Joan Baez,0.945,0.398,0.153,0.0,0.0835,-15.476,0.0427,0.506,146.976,False,True,False,False
OpalApple,6vMNWJAc0T0VmuLcvSU3ew,Outside The Nashville City Limits,Joan Baez,0.581,0.478,0.219,3.15e-06,0.137,-16.791,0.0345,0.457,97.946,False,True,False,False
OpalApple,6iNKilR9RxjTboX9AsUPiB,Altar Boy And The Thief,Joan Baez,0.837,0.532,0.189,0.0,0.198,-16.032,0.0396,0.269,122.514,False,True,False,False
OpalApple,6OBvN19uhEDXFBJkCwL58h,Fare Thee Well,Joan Baez,0.924,0.364,0.0703,0.0016,0.0975,-14.633,0.0371,0.213,117.078,False,True,False,False
OpalApple,0WeUBcCVCVYBsiKqPXazWi,Amazing Grace - Live On Tour / 1975,Joan Baez,0.935,0.216,0.27,0.0,0.958,-16.629,0.0661,0.255,86.614,False,True,False,False
OpalApple,2TEK053VG4TNxYkIWL3NfW,La Llorona,Carmen Goett,0.921,0.749,0.0668,0.000153,0.103,-14.086,0.0442,0.343,123.063,False,True,False,False
OpalApple,7LAmsNJpBaNvNg7VZPXxSv,As the World Caves In,Sarah Cothran,0.436,0.372,0.255,0.0,0.33,-6.834,0.0344,0.254,114.402,False,True,False,False
OpalApple,3AOcpwgy3V2Fwg7B8PZfKl,Creep,Scott Bradlee's Postmodern Jukebox,0.697,0.292,0.359,1.85e-05,0.108,-9.043,0.0328,0.228,177.334,False,True,False,False
OpalApple,3wMJQ5qeN02ljNn3lRMVka,Habits,Scott Bradlee's Postmodern Jukebox,0.86,0.548,0.364,0.0,0.385,-9.465,0.0547,0.506,116.556,False,True,False,False
OpalApple,1MAIJFzQFIQ2Hkm3X5YtCW,Lovefool,Scott Bradlee's Postmodern Jukebox,0.802,0.424,0.355,0.0,0.27,-6.883,0.0358,0.37,124.657,False,True,False,False
OpalApple,11NTSbxJA33fvwbttMQOZd,Gramophone,Eugen Doga,0.927,0.195,0.293,0.747,0.158,-8.962,0.032,0.247,177.896,False,True,False,False
OpalApple,1HKcy2OX5u86O9M1AOCNDE,Istanbul (Not Constantinople),The Four Lads,0.838,0.485,0.376,4.75e-05,0.27,-10.521,0.0315,0.867,161.195,False,True,False,False
OpalApple,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Olly Murs,0.015,0.762,0.863,0.0,0.125,-3.689,0.0561,0.965,106.012,False,True,False,False
OpalApple,2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight,Hot Chelle Rae,0.0764,0.686,0.783,0.0,0.163,-4.977,0.119,0.814,99.978,False,True,False,False
OpalApple,3twAzaQqJ0lppSsWPAK2jv,Toss A Coin To Your Witcher,Annapantsu,0.755,0.461,0.187,0.0,0.104,-17.846,0.0317,0.565,99.675,False,True,False,False
OpalApple,5HN1bIprvuG0He6mXYjOrX,Vantha Naal Muthal,T. M. Soundararajan,0.88,0.472,0.393,0.0,0.0953,-13.766,0.0333,0.356,114.571,False,True,False,False
OpalApple,2iPxDFeN27VrKgGdZ0AIKw,Whiplash,NCT 127,0.0318,0.815,0.767,0.0,0.19,-6.119,0.182,0.76,99.984,False,True,False,False
OpalApple,7xH1V8qRKEOCCqIJBvlTva,Love Song,NCT 127,0.048,0.652,0.783,0.0,0.0866,-3.271,0.143,0.664,129.843,False,True,False,False
OpalApple,4PIDYDoXyBUAh5Tzndtk9K,Boom,NCT 127,0.0418,0.74,0.628,1.74e-06,0.12,-3.355,0.143,0.307,104.926,False,True,False,False
OpalApple,2Go7eMyOdfKqKOC4x32RYt,Elevator (127F),NCT 127,0.105,0.731,0.707,0.0,0.404,-3.808,0.0581,0.58,103.971,False,True,False,False
OpalApple,6OyLuTMyY9dOswKPyIT8SO,YESTODAY,NCT,0.0294,0.683,0.92,0.0,0.295,-3.322,0.0924,0.678,94.959,False,True,False,False
OpalApple,51pshtuYkgUQnt5huMPbKL,The Spins,Mac Miller,0.0135,0.794,0.766,0.0,0.0785,-3.894,0.0377,0.55,127.007,False,True,False,False
OpalApple,7bd0BC9RNR6GxJsM3pRwBw,Planet God Damn (feat. Njomza),Mac Miller,0.633,0.643,0.491,0.000109,0.104,-12.87,0.641,0.431,173.147,False,True,False,False
OpalApple,2Rtj1B24RTIrIg2TMQ8WS9,Mona Lisa,Valntn,0.0493,0.886,0.59,0.0,0.28,-5.14,0.0515,0.787,119.934,False,True,False,False
OpalApple,0Ufw2r9Kpqx9CQWH3guTsW,Kurai Onrum Illai,M. S. Subbulakshmi,0.734,0.296,0.566,0.0,0.74,-6.349,0.0576,0.603,172.284,False,True,False,False
OpalApple,0DwkRL2SX2UDhV06cKVc2c,Od Ebra do Dunava,Barcelona Gipsy balKan Orchestra,0.519,0.553,0.54,0.018,0.149,-6.331,0.068,0.868,113.287,False,True,False,False
OpalApple,3YOWyqQrUPaVn0jxUFqYZb,Akele Hain To Kya Gam Hai,Alka Yagnik,0.512,0.398,0.355,4.09e-05,0.146,-12.434,0.0305,0.634,143.147,False,True,False,False
OpalApple,3bZPvKbQGAB6UQUfJpCKMR,"Tum Bin Jaoon Kahan - From ""Pyar Ka Mausam""",Kishore Kumar,0.856,0.484,0.395,0.0,0.218,-8.026,0.0342,0.317,110.907,False,True,False,False
OpalApple,2lzOZvklnJgEfdWXfnKDHP,The Splitting of the Islands,Finn Anderson,0.968,0.401,0.106,0.0,0.0858,-15.378,0.0663,0.0996,73.64,False,True,False,False
OpalApple,3JYqezE2vnfTXH3fJZg0Ej,Tam Lin,Fiddler's Green,0.00164,0.182,0.925,0.634,0.0556,-4.965,0.0629,0.855,180.484,False,True,False,False
OpalApple,4X3s171c9gKiIkw4qKhu8b,Lover's Desire,Anaïs Mitchell,0.935,0.454,0.235,0.923,0.118,-14.062,0.0379,0.145,91.46,False,True,False,False
OpalApple,6H7nDglS6xWpRidbhMwI2L,Here You Come Again,Dolly Parton,0.647,0.585,0.511,0.007,0.0392,-9.37,0.0391,0.552,105.898,False,True,False,False
OpalApple,1X08oXTbVXZ5PO2Iox2fe4,Song for the Asking,Simon & Garfunkel,0.928,0.302,0.153,0.026,0.385,-16.77,0.0327,0.484,153.509,False,True,False,False
OpalApple,5L1C9IrGpT1yujcM7Hsjrv,John the Revelator,Traditional,0.974,0.299,0.215,0.00643,0.691,-25.763,0.157,0.311,141.189,False,True,False,False
OpalApple,3dkIE8P7hvl3tHl9KSb6dA,"Non, je ne regrette rien",Édith Piaf,0.858,0.382,0.354,3.11e-06,0.168,-6.595,0.0289,0.435,87.018,False,True,False,False
OpalApple,3I09LQbHS3NSU46Ly3tPpR,Feeling Good,Michael Bublé,0.533,0.535,0.548,1.48e-06,0.123,-6.51,0.037,0.477,115.144,False,True,False,False
OpalApple,0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),David Guetta,0.0678,0.604,0.788,0.153,0.127,-3.673,0.103,0.301,126.06,False,True,False,False
OpalApple,2tpfxAXiI52znho4WE3XFA,Talking Body,Tove Lo,0.0966,0.736,0.761,0.0,0.0823,-5.449,0.0338,0.114,119.999,False,True,False,False
OpalApple,2hrUO4drrO63i7FYbCLBl2,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.383,0.717,0.73,0.0,0.398,-4.729,0.0568,0.792,102.002,False,True,False,False
OpalApple,0VxocBntP1XTZRsR9ZURPS,La Vie En Rose,Daniela Andrade,0.844,0.475,0.149,0.0,0.14,-11.429,0.0395,0.318,95.423,False,True,False,False
OpalApple,5jFKzEjciQMlXijpELX5vh,I Will Follow You into the Dark,Daniela Andrade,0.801,0.487,0.322,0.0,0.11,-8.683,0.0326,0.404,108.848,False,True,False,False
OpalApple,0xWFHBWOSiMqI2oFrJg0ky,Karma,Sarah Kinsley,0.148,0.604,0.848,0.000726,0.0786,-5.824,0.0355,0.692,122.003,False,False,True,False
OpalApple,1AwQUKgaYXYLNRAFlhv6q5,Destiny,Chloe Ament,0.49,0.726,0.465,0.0,0.324,-9.242,0.054,0.497,118.032,False,False,True,True
OpalApple,698zM4fC45zI9Rb5XqJ6FS,Lover Boy,Sophie May,0.882,0.465,0.264,0.0,0.102,-11.132,0.0336,0.336,85.045,False,False,True,True
OpalApple,16vuy4pwheYCxp2Pyv3YRy,Cadillac,Sophie May,0.0847,0.557,0.835,0.00783,0.218,-6.391,0.0409,0.37,132.042,False,False,True,True
OpalApple,57m5NwRpJALoTnBFA8lM2F,High Life,Sophie May,0.874,0.604,0.277,0.0,0.114,-9.663,0.0305,0.248,107.805,False,False,True,True
OpalApple,0i806uIpmyOH3NGVJrA0Ld,With The Band,Sophie May,0.844,0.647,0.322,0.0,0.13,-7.485,0.0283,0.469,130.018,False,False,True,True
OpalApple,3qs1ozCx271UQqmzC7oNuj,The King,Sarah Kinsley,0.078,0.632,0.668,0.111,0.0863,-6.196,0.0514,0.716,108.997,False,False,True,False
OpalApple,4kXxEhuatrvwrTQycA7s9B,BIZCOCHITO,ROSALÍA,0.605,0.93,0.774,0.0238,0.12,-4.203,0.0744,0.781,116.972,False,False,True,False
OpalApple,2qyDx7MvNN6k8S9uVlbglv,Some Italian Mountain,Sophie May,0.826,0.646,0.182,0.00384,0.128,-14.513,0.0359,0.143,119.884,False,False,False,True
OpalApple,1TYQawppGdeto3LksqmPGw,Bad Man,Sophie May,0.675,0.69,0.54,0.208,0.107,-5.814,0.0278,0.436,142.091,False,False,False,True
OpalApple,5BGER9R1jbtxBAeNRcwqK9,Drop In The Ocean,Sophie May,0.503,0.673,0.471,0.0,0.109,-6.474,0.034,0.523,89.994,False,False,False,True
OpalApple,6dN2mBJ32A7Ron7OJiKbQW,Until the End,Chloe Ament,0.379,0.463,0.756,6.08e-05,0.117,-5.964,0.0775,0.239,161.961,False,False,False,True
OpalApple,3mlv0cVEg7quaVQD8oXXA2,Destiny,Chloe Ament,0.49,0.726,0.465,0.0,0.324,-9.242,0.054,0.497,118.032,False,False,False,True
OpalApple,0cJGGDQbmPhsfjhl8qi4uU,Running to the Edge,Chloe Ament,0.91,0.67,0.189,4.25e-05,0.11,-14.017,0.0336,0.241,109.886,False,False,False,True
OpalApple,2un12DdsaTGpRvbKAkgewk,Uninvited,Chloe Ament,0.188,0.403,0.72,2.16e-05,0.293,-6.754,0.0376,0.533,110.1,False,False,False,True
OpalApple,38lUO3MtLupN8ckTVxuOPq,Antidote,Chloe Ament,0.579,0.67,0.398,0.0201,0.112,-10.629,0.0373,0.106,160.044,False,False,False,True
OpalApple,4Ov8RnZ7qOVWG4E503LilI,I Thought So,Chloe Ament,0.62,0.554,0.247,0.0108,0.0911,-15.905,0.0374,0.0994,85.019,False,False,False,True
OpalApple,2ktRK8ItqkXXDtuq6sdyHs,NARCISSA,Chloe Ament,0.693,0.59,0.645,5.42e-05,0.13,-7.649,0.04,0.534,119.881,False,False,False,True
OpalApple,030NfcW7MLuNekP4hxPulk,off-chance,Chloe Ament,0.378,0.726,0.511,0.0,0.176,-11.087,0.0665,0.544,104.934,False,False,False,True
OpalApple,3gS0VrWH2NyPGXYiFmcagd,The Water Is Fine,Chloe Ament,0.547,0.264,0.452,0.0,0.0704,-10.284,0.0315,0.173,93.268,False,False,False,True
